ld,wd,2.00GHz,2.02GHz,2.04GHz,2.06GHz,2.08GHz,2.10GHz,2.12GHz,2.14GHz,2.16GHz,2.18GHz,2.20GHz,2.22GHz,2.24GHz,2.26GHz,2.28GHz,2.30GHz,2.32GHz,2.34GHz,2.36GHz,2.38GHz,2.40GHz,2.42GHz,2.44GHz,2.46GHz,2.48GHz,2.50GHz,2.52GHz,2.54GHz,2.56GHz,2.58GHz,2.60GHz,2.62GHz,2.64GHz,2.66GHz,2.68GHz,2.70GHz,2.72GHz,2.74GHz,2.76GHz,2.78GHz,2.80GHz,2.82GHz,2.84GHz,2.86GHz,2.88GHz,2.90GHz,2.92GHz,2.94GHz,2.96GHz,2.98GHz,3.00GHz,3.02GHz,3.04GHz,3.06GHz,3.08GHz,3.10GHz,3.12GHz,3.14GHz,3.16GHz,3.18GHz,3.20GHz,3.22GHz,3.24GHz,3.26GHz,3.28GHz,3.30GHz,3.32GHz,3.34GHz,3.36GHz,3.38GHz,3.40GHz,3.42GHz,3.44GHz,3.46GHz,3.48GHz,3.50GHz,3.52GHz,3.54GHz,3.56GHz,3.58GHz,3.60GHz,3.62GHz,3.64GHz,3.66GHz,3.68GHz,3.70GHz,3.72GHz,3.74GHz,3.76GHz,3.78GHz,3.80GHz,3.82GHz,3.84GHz,3.86GHz,3.88GHz,3.90GHz,3.92GHz,3.94GHz,3.96GHz,3.98GHz,4.00GHz,4.02GHz,4.04GHz,4.06GHz,4.08GHz,4.10GHz,4.12GHz,4.14GHz,4.16GHz,4.18GHz,4.20GHz,4.22GHz,4.24GHz,4.26GHz,4.28GHz,4.30GHz,4.32GHz,4.34GHz,4.36GHz,4.38GHz,4.40GHz,4.42GHz,4.44GHz,4.46GHz,4.48GHz,4.50GHz,4.52GHz,4.54GHz,4.56GHz,4.58GHz,4.60GHz,4.62GHz,4.64GHz,4.66GHz,4.68GHz,4.70GHz,4.72GHz,4.74GHz,4.76GHz,4.78GHz,4.80GHz,4.82GHz,4.84GHz,4.86GHz,4.88GHz,4.90GHz,4.92GHz,4.94GHz,4.96GHz,4.98GHz,5.00GHz
6.000000,1.000000,-0.643205,-0.686509,-0.733344,-0.784032,-0.838929,-0.898424,-0.962948,-1.032973,-1.109018,-1.191655,-1.281512,-1.379278,-1.485710,-1.601637,-1.727967,-1.865693,-2.015899,-2.179762,-2.358566,-2.553696,-2.766651,-2.999043,-3.252594,-3.529143,-3.830630,-4.159096,-4.516656,-4.905478,-5.327731,-5.785518,-6.280764,-6.815043,-7.389304,-8.003446,-8.655658,-9.341414,-10.052015,-10.772601,-11.479826,-12.139983,-12.709378,-13.139566,-13.388830,-13.436385,-13.290709,-12.985624,-12.567242,-12.080715,-11.562604,-11.038984,-10.526751,-10.035931,-9.571841,-9.136757,-8.731074,-8.354076,-8.004427,-7.680480,-7.380464,-7.102602,-6.845172,-6.606543,-6.385195,-6.179722,-5.988834,-5.811348,-5.646187,-5.492368,-5.348996,-5.215256,-5.090406,-4.973768,-4.864725,-4.762714,-4.667218,-4.577765,-4.493922,-4.415291,-4.341507,-4.272232,-4.207156,-4.145990,-4.088469,-4.034345,-3.983388,-3.935385,-3.890135,-3.847452,-3.807162,-3.769100,-3.733112,-3.699053,-3.666787,-3.636184,-3.607123,-3.579488,-3.553170,-3.528064,-3.504073,-3.481104,-3.459067,-3.437879,-3.417459,-3.397732,-3.378627,-3.360075,-3.342012,-3.324379,-3.307118,-3.290176,-3.273504,-3.257056,-3.240789,-3.224664,-3.208645,-3.192700,-3.176800,-3.160920,-3.145036,-3.129130,-3.113185,-3.097188,-3.081130,-3.065003,-3.048802,-3.032526,-3.016176,-2.999754,-2.983267,-2.966722,-2.950128,-2.933497,-2.916841,-2.900177,-2.883519,-2.866884,-2.850291,-2.833759,-2.817307,-2.800957,-2.784727,-2.768641,-2.752718,-2.736981,-2.721450,-2.706147,-2.691092,-2.676306,-2.661809,-2.647620,-2.633759
6.200000,1.100000,-0.707866,-0.756976,-0.810140,-0.867746,-0.930222,-0.998041,-1.071723,-1.151846,-1.239044,-1.334020,-1.437545,-1.550469,-1.673726,-1.808342,-1.955439,-2.116243,-2.292087,-2.484422,-2.694812,-2.924942,-3.176613,-3.451736,-3.752322,-4.080464,-4.438304,-4.827986,-5.251588,-5.711010,-6.207819,-6.742990,-7.316545,-7.926979,-8.570427,-9.239473,-9.921545,-10.597037,-11.237680,-11.806414,-12.260700,-12.560721,-12.680947,-12.619291,-12.397632,-12.053314,-11.627550,-11.156781,-10.668952,-10.183412,-9.712482,-9.263349,-8.839709,-8.442990,-8.073214,-7.729561,-7.410744,-7.115244,-6.841453,-6.587768,-6.352640,-6.134602,-5.932287,-5.744429,-5.569864,-5.407526,-5.256441,-5.115720,-4.984553,-4.862201,-4.747993,-4.641312,-4.541601,-4.448345,-4.361077,-4.279368,-4.202824,-4.131083,-4.063811,-4.000702,-3.941472,-3.885856,-3.833612,-3.784513,-3.738347,-3.694916,-3.654035,-3.615532,-3.579242,-3.545013,-3.512698,-3.482159,-3.453267,-3.425897,-3.399931,-3.375257,-3.351766,-3.329355,-3.307928,-3.287388,-3.267647,-3.248618,-3.230218,-3.212370,-3.194997,-3.178029,-3.161397,-3.145038,-3.128892,-3.112900,-3.097012,-3.081178,-3.065352,-3.049494,-3.033567,-3.017539,-3.001380,-2.985066,-2.968577,-2.951899,-2.935018,-2.917928,-2.900625,-2.883112,-2.865393,-2.847477,-2.829378,-2.811111,-2.792699,-2.774164,-2.755533,-2.736837,-2.718108,-2.699383,-2.680699,-2.662097,-2.643619,-2.625308,-2.607212,-2.589376,-2.571849,-2.554680,-2.537919,-2.521615,-2.505820,-2.490584,-2.475957,-2.461991,-2.448734,-2.436237,-2.424548,-2.413715,-2.403784
6.500000,1.200000,-0.658882,-0.700446,-0.745997,-0.795845,-0.850337,-0.909862,-0.974848,-1.045774,-1.123173,-1.207633,-1.299812,-1.400433,-1.510303,-1.630310,-1.761440,-1.904778,-2.061522,-2.232990,-2.420630,-2.626029,-2.850923,-3.097203,-3.366928,-3.662327,-3.985801,-4.339928,-4.727452,-5.151265,-5.614370,-6.119817,-6.670574,-7.269322,-7.918077,-8.617557,-9.366101,-10.157875,-10.980037,-11.808639,-12.603747,-13.306301,-13.842469,-14.141991,-14.167230,-13.932739,-13.496802,-12.933363,-12.307681,-11.666533,-11.039053,-10.441358,-9.881142,-9.361046,-8.880857,-8.438846,-8.032558,-7.659260,-7.316190,-7.000696,-6.710294,-6.442700,-6.195832,-5.967805,-5.756921,-5.561646,-5.380606,-5.212560,-5.056394,-4.911105,-4.775788,-4.649626,-4.531882,-4.421888,-4.319039,-4.222785,-4.132626,-4.048108,-3.968816,-3.894371,-3.824425,-3.758660,-3.696783,-3.638526,-3.583642,-3.531900,-3.483089,-3.437013,-3.393491,-3.352352,-3.313438,-3.276604,-3.241710,-3.208629,-3.177239,-3.147427,-3.119087,-3.092117,-3.066423,-3.041915,-3.018509,-2.996124,-2.974685,-2.954119,-2.934359,-2.915340,-2.897000,-2.879281,-2.862128,-2.845490,-2.829317,-2.813561,-2.798181,-2.783133,-2.768380,-2.753885,-2.739615,-2.725538,-2.711626,-2.697851,-2.684189,-2.670619,-2.657121,-2.643676,-2.630271,-2.616891,-2.603525,-2.590164,-2.576802,-2.563431,-2.550050,-2.536657,-2.523250,-2.509833,-2.496407,-2.482978,-2.469552,-2.456134,-2.442735,-2.429363,-2.416028,-2.402742,-2.389517,-2.376365,-2.363300,-2.350335,-2.337486,-2.324766,-2.312191,-2.299775,-2.287535,-2.275485,-2.263641
